sequence_id,timestamp_ns,control_tick,phase_id,contact_present,contact_regions,active_pair_total_tension_n,active_pair_balance_ratio,active_pair_max_abs_iq_a,active_pair_saturation_count,actuator_count,max_actuator_tension_n,max_actuator_abs_iq_a,lift_quality_now,adjust_needed_now,hold_safe_now,abort_required,fault_active
21,962000000,21,contact_gate,True,hand_contact_unknown,63.93282825162041,0.5157877040332236,0.2053086143903448,0,6,18.95313549001748,0.2053086143903448,False,True,False,False,False
22,972000000,22,contact_gate,True,thumb,48.163234242769704,0.49805387457532263,0.1444122412273616,0,6,14.911377988885226,0.1444122412273616,False,True,False,False,False
23,982000000,23,contact_gate,True,thumb,36.63527345585454,0.4930122401546364,0.11611119698907547,0,6,11.745120680349052,0.11611119698907547,False,True,False,False,False
24,992000000,24,contact_gate,True,thumb,28.593247709034117,0.4968218007302693,0.09495217074616324,0,6,9.359103192189744,0.09495217074616324,False,True,False,False,False
25,1002000000,25,contact_gate,True,thumb,22.91905659619224,0.5013343466109779,0.04680079269392622,0,6,7.573226534368454,0.04680079269392622,False,True,False,False,False
26,1012000000,26,contact_gate,True,thumb,18.918361735886144,0.5075071866548964,0.10753827317781067,0,6,6.234921476792637,0.10753827317781067,False,True,False,False,False
27,1022000000,27,contact_gate,True,thumb,16.539938070326237,0.5575909121699963,0.07603442540215619,0,6,5.23037881497046,0.07603442540215619,False,True,False,False,False
28,1032000000,28,contact_gate,True,thumb,14.975172689359054,0.6189550799645328,0.06409129951876866,0,6,4.477124706188912,0.06409129951876866,False,True,False,False,False
29,1042000000,29,contact_gate,True,thumb,13.83071524780696,0.6693957798274839,0.052055165248919566,0,6,3.957641891668778,0.052055165248919566,False,True,False,False,False
30,1052000000,30,contact_gate,True,thumb,12.981331641853195,0.7063062913239521,0.047612526636129054,0,6,3.9162177472877313,0.047612526636129054,False,True,False,False,False
31,1062000000,31,contact_gate,True,thumb,12.434242768340482,0.7420580848230637,0.07599016194402342,0,6,3.8733496299612478,0.07599016194402342,False,True,False,False,False
32,1072000000,32,contact_gate,True,thumb,12.244333813164825,0.7978953852838645,0.032830370250513455,0,6,3.828473796484835,0.032830370250513455,False,True,False,False,False
33,1082000000,33,contact_gate,True,middle;thumb;thumb_tip;middle_tip,12.119804758673165,0.8353518470532042,0.0520163327252967,0,6,3.776983732359948,0.0520163327252967,True,False,False,False,False
34,1092000000,34,contact_gate,True,middle;thumb;thumb_tip;middle_tip,12.02063748318113,0.8600061902647848,0.07445352636766783,0,6,3.7207124418099786,0.07445352636766783,True,False,False,False,False
35,1094000000,35,post_contact_settle,True,middle;thumb;thumb_tip;middle_tip,12.000816979517666,0.8638606195761652,0.050152810259110364,0,6,3.709406574660165,0.050152810259110364,True,False,False,False,False
36,1144000000,36,post_contact_settle,True,middle;thumb;thumb_tip;middle_tip,11.547945387668765,0.9025478980990974,0.03690110512850192,0,6,3.4561870349427566,0.03690110512850192,True,False,False,False,False
37,1174000000,37,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.051885472953536,0.9234063102401486,0.05558250307926627,0,6,3.222207128081689,0.05558250307926627,False,True,False,True,False
38,1184000000,38,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.84408129769734,0.9287119291384588,0.07312204672345565,0,6,3.121415328853669,0.09323758406059621,False,True,False,True,False
39,1194000000,39,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.660917023301788,0.9306260687826465,0.11901394470194435,0,6,3.0263008200876045,0.11901394470194435,False,True,False,True,False
40,1204000000,40,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.508097935793847,0.9296300964119112,0.05415441822509015,0,6,2.9410076561695724,0.05415441822509015,False,True,False,True,False
41,1214000000,41,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.38190876579344,0.9265311919867523,0.03690746601826227,0,6,2.8662199020997035,0.0365315532286582,False,True,False,True,False
42,1224000000,42,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.276874049899401,0.9219472855650666,0.05504029864822374,0,6,2.801074657150002,0.05504029864822374,False,True,False,True,False
43,1234000000,43,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.2008500494494,0.9139677352962984,0.03871109474066117,0,6,2.7455240663859515,0.053230392819814426,False,True,False,True,False
44,1244000000,44,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.265499724642883,0.8898514578979426,0.05874576342410341,0,6,2.7621703654575613,0.05874576342410341,False,True,False,True,False
45,1254000000,45,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.533025937145759,0.857998495766932,0.035459859787454404,0,6,2.890964628486675,0.04151559083068962,True,False,False,False,False
46,1264000000,46,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.85657759522237,0.8425124331039853,0.0567506300289159,0,6,2.9935932460716796,0.06257375517250185,True,False,False,False,False
47,1274000000,47,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.16856797448419,0.8433282830997781,0.07767685309809677,0,6,3.04521961903631,0.07767685309809677,True,False,False,False,False
48,1284000000,48,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.446989260102129,0.8543703793119981,0.08045472178081842,0,6,3.050606623201113,0.08045472178081842,True,False,False,False,False
49,1294000000,49,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.671606638826075,0.8721215247914023,0.05952357368118476,0,6,3.0179901650755347,0.05952357368118476,True,False,False,False,False
50,1304000000,50,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.826026817937615,0.8939762507492004,0.036278669510213676,0,6,2.9557899226144433,0.036278669510213676,True,False,False,False,False
51,1314000000,51,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.8978636136666,0.9179187453147809,0.04547952015406575,0,6,2.9453358943818118,0.04547952015406575,True,False,False,False,False
52,1324000000,52,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.878223008230847,0.9423549815865835,0.05669496781865535,0,6,2.9392496381451942,0.05059250006879884,True,False,False,False,False
53,1334000000,53,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.763474505651839,0.96432538110656,0.04170326992268841,0,6,2.9176684288711034,0.04170326992268841,True,False,False,False,False
54,1344000000,54,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.558825160919348,0.9787796846033593,0.05597310891352267,0,6,2.8761291278981136,0.05597310891352267,True,False,False,False,False
55,1354000000,55,slow_lift,True,middle;thumb;thumb_tip;middle_tip,11.272981592854872,0.9827823750906425,0.039758528475624805,0,6,2.815619586735332,0.039758528475624805,True,False,False,False,False
56,1364000000,56,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.912269052579575,0.9770551042183747,0.07231075593952346,0,6,2.742300627429195,0.07231075593952346,True,False,False,False,False
57,1374000000,57,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.489621425752425,0.9628523576447714,0.04659147663641461,0,6,2.661623502253435,0.04659147663641461,True,False,False,False,False
58,1384000000,58,slow_lift,True,middle;thumb;thumb_tip;middle_tip,10.048710128681428,0.9370675636666917,0.053417081871869866,0,6,2.577177305278719,0.053417081871869866,True,False,False,False,False
59,1394000000,59,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.750708164693137,0.8777599325732242,0.0763215796768327,0,6,2.490858450945141,0.0763215796768327,True,False,False,False,False
60,1404000000,60,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.460945087316341,0.8178279409389502,0.05899341410470463,0,6,2.40491953248706,0.05899341410470463,True,False,False,False,False
61,1414000000,61,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.19164345221057,0.7609885443201742,0.03759284329963572,0,6,2.3214017491572645,0.054158313083851564,True,False,False,False,False
62,1424000000,62,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.955179080828987,0.7082731228327266,0.054232520907660425,0,6,2.252775255439293,0.054232520907660425,True,False,False,False,False
63,1434000000,63,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.760670526090816,0.6621463698030416,0.04186726408704039,0,6,2.261803662281042,0.04186726408704039,True,False,False,False,False
64,1444000000,64,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.612193946928025,0.6249027205653462,0.04791730359202372,0,6,2.2790629365070925,0.04791730359202372,True,False,False,False,False
65,1454000000,65,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.509691273419698,0.598980118430518,0.05699559033995763,0,6,2.2983811440714375,0.03184770546850999,True,False,False,False,False
66,1464000000,66,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.449081102850295,0.5873209062006772,0.0599110803230253,0,6,2.311484410405351,0.03621115189648479,True,False,False,False,False
67,1474000000,67,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.425864923863344,0.5906377893277559,0.05077174190848069,0,6,2.3141870042786006,0.029855234736841516,True,False,False,False,False
68,1484000000,68,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.436268276462126,0.6073418549286349,0.03806054730762999,0,6,2.307497531562619,0.0426114653704777,True,False,False,False,False
69,1494000000,69,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.477006932780055,0.6335654163646053,0.06199307555009253,0,6,2.2967176145739785,0.030107128558110496,True,False,False,False,False
70,1504000000,70,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.542897746447652,0.6649332592524075,0.05316757432085148,0,6,2.2858252152901657,0.05316757432085148,True,False,False,False,False
71,1514000000,71,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.624952221996429,0.6982381824116469,0.07524607763147889,0,6,2.275496802068011,0.07524607763147889,True,False,False,False,False
72,1524000000,72,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.735541928104315,0.728331146830989,0.04874188295202411,0,6,2.2639979934886423,0.04874188295202411,True,False,False,False,False
73,1534000000,73,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.917459312065013,0.7461442563985126,0.05266238344566212,0,6,2.248724358597687,0.05266238344566212,True,False,False,False,False
74,1544000000,74,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.073207160114832,0.7639320075911987,0.0626062438144209,0,6,2.2275286597432387,0.0626062438144209,True,False,False,False,False
75,1554000000,75,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.196483910179607,0.7814276840542892,0.037149857004860676,0,6,2.1994760001607383,0.037149857004860676,True,False,False,False,False
76,1564000000,76,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.282540421818938,0.7981257699115054,0.04933642552767205,0,6,2.1650481806432254,0.04933642552767205,True,False,False,False,False
77,1574000000,77,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.327874701671282,0.8132688350018127,0.06721408293834265,0,6,2.1258936690720374,0.058008627726155754,True,False,False,False,False
78,1584000000,78,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.330074082177592,0.8256752238525701,0.06354316817735793,0,6,2.0849995987094747,0.06354316817735793,True,False,False,False,False
79,1594000000,79,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.288793736968385,0.8334599747422947,0.05606425298219139,0,6,2.047221286561207,0.05606425298219139,True,False,False,False,False
80,1604000000,80,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.205026865819352,0.8355613425064488,0.07228912283042221,0,6,2.015223827152801,0.04061919764761837,True,False,False,False,False
81,1614000000,81,slow_lift,True,middle;thumb;thumb_tip;middle_tip,9.078761149223883,0.8320370278402692,0.023061775567200647,0,6,1.988697399779249,0.023960027478661605,True,False,False,False,False
82,1624000000,82,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.913237091621614,0.8235592398987186,0.0446149366590112,0,6,1.9658572114439332,0.0446149366590112,True,False,False,False,False
83,1634000000,83,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.715823338267818,0.811246075676375,0.030953938909500402,0,6,1.9443801736501176,0.030953938909500402,True,False,False,False,False
84,1644000000,84,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.496539056228432,0.7968860756519105,0.04326322347485552,0,6,1.9211057257280395,0.04326322347485552,True,False,False,False,False
85,1654000000,85,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.266415531779671,0.7820192957760657,0.04953590925933882,0,6,1.894226656921738,0.04953590925933882,True,False,False,False,False
86,1664000000,86,slow_lift,True,middle;thumb;thumb_tip;middle_tip,8.037283581541027,0.7673775582916067,0.05174728673520264,0,6,1.8668670157737377,0.05174728673520264,True,False,False,False,False
87,1674000000,87,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.8208230459545005,0.753106036742646,0.05932446725648467,0,6,1.842284621903667,0.05932446725648467,True,False,False,False,False
88,1684000000,88,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.627266323771044,0.7391297919204496,0.038404708519620426,0,6,1.819121562345677,0.038404708519620426,True,False,False,False,False
89,1694000000,89,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.464370723144553,0.7254634829219949,0.035770145771246944,0,6,1.798561464301629,0.024819811266149867,True,False,False,False,False
90,1704000000,90,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.344781969208162,0.7110712945545259,0.05686346885532012,0,6,1.7814110170244757,0.05686346885532012,True,False,False,False,False
91,1714000000,91,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.248240278432672,0.7001434769720167,0.03622721126161635,0,6,1.7679991116746618,0.03622721126161635,True,False,False,False,False
92,1724000000,92,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.1920689507363935,0.6903927842510301,0.0456178064926382,0,6,1.7581785628609237,0.04689338712604067,True,False,False,False,False
93,1734000000,93,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.17027973755954,0.6834253997181289,0.03461105126793325,0,6,1.7512124575234933,0.03353352787817194,True,False,False,False,False
94,1744000000,94,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.175611527449365,0.6803228654607604,0.0520470231126533,0,6,1.7460873192292892,0.0520470231126533,True,False,False,False,False
95,1754000000,95,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.201945267077537,0.6811009529028743,0.06091199628069684,0,6,1.7420483209152904,0.0489839709345259,True,False,False,False,False
96,1764000000,96,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.242140294725324,0.6852653391969762,0.04130930933108096,0,6,1.738625933555199,0.05866827682537316,True,False,False,False,False
97,1774000000,97,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.28826087908573,0.692007223341684,0.0477092275817088,0,6,1.7353304506513012,0.015720801559954412,True,False,False,False,False
98,1784000000,98,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.334266382546624,0.7003847948915535,0.03309058562585339,0,6,1.7317661820703267,0.03309058562585339,True,False,False,False,False
99,1794000000,99,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.37733798986478,0.7095372093758411,0.03553561004816981,0,6,1.7279314191920858,0.03553561004816981,True,False,False,False,False
100,1804000000,100,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.417094061672514,0.7187999139166213,0.05517233137617514,0,6,1.723923194423549,0.02428854325206354,True,False,False,False,False
101,1814000000,101,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.451359201236613,0.7276184697304322,0.03840895672009698,0,6,1.719367006388528,0.04215189316367502,True,False,False,False,False
102,1824000000,102,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.4774118367905125,0.7355498070502103,0.07273703169955859,0,6,1.7139081801791078,0.0464217129276032,True,False,False,False,False
103,1834000000,103,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.492604521688728,0.7422931706645217,0.03933663004793775,0,6,1.7072638404150853,0.03933663004793775,True,False,False,False,False
104,1844000000,104,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.428064169307272,0.7482078484486046,0.03580125846994923,0,6,1.6881438680280692,0.035939139758676235,True,False,False,False,False
105,1854000000,105,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.3326643109111185,0.7508538728188943,0.04217668432232184,0,6,1.6663223127919013,0.04217668432232184,True,False,False,False,False
106,1864000000,106,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.254182954010554,0.7494039102644734,0.02939624632512171,0,6,1.650273406416436,0.020033450414811,True,False,False,False,False
107,1874000000,107,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.164105000715521,0.747263424934522,0.051520767721349434,0,6,1.6327994365382403,0.051520767721349434,True,False,False,False,False
108,1884000000,108,slow_lift,True,middle;thumb;thumb_tip;middle_tip,7.084254502900247,0.7440190846135158,0.04401959202167995,0,6,1.617489225256008,0.052257550241641595,True,False,False,False,False
109,1886000000,109,hold,True,middle;thumb;thumb_tip;middle_tip,7.069238197941415,0.7433436317890009,0.05435419155965514,0,6,1.6145747408406463,0.05435419155965514,True,False,True,False,False
110,1896000000,110,hold,True,middle;thumb;thumb_tip;middle_tip,6.981788732903036,0.745421915693187,0.029948195283822258,0,6,1.5940363886308428,0.029948195283822258,True,False,True,False,False
111,1906000000,111,hold,True,middle;thumb;thumb_tip;middle_tip,6.843041907070245,0.7555452965763302,0.03418407969192949,0,6,1.5591005933758284,0.033644973348860144,True,False,True,False,False
112,1916000000,112,hold,True,middle;thumb;thumb_tip;middle_tip,6.633070693045147,0.7658887085230832,0.04637992102209269,0,6,1.512424533193335,0.036969917739214174,True,False,True,False,False
113,1926000000,113,hold,True,middle;thumb;thumb_tip;middle_tip,6.353694872515848,0.7689609807081446,0.04131433890635792,0,6,1.4600189195633217,0.03374740217410336,True,False,True,False,False
114,1936000000,114,hold,True,middle;thumb;thumb_tip;middle_tip,6.023774291399082,0.7588463609800379,0.07102406378992403,0,6,1.4086375443307375,0.07102406378992403,True,False,True,False,False
115,1946000000,115,hold,True,middle;thumb;thumb_tip;middle_tip,5.67331338988389,0.7319819495584561,0.05122933763655098,0,6,1.3643377714565585,0.05122933763655098,True,False,True,False,False
116,1956000000,116,hold,True,middle;thumb;thumb_tip;middle_tip,5.340539079237173,0.6868703962967301,0.05943541267726806,0,6,1.3328835822500884,0.05035677015972648,True,False,True,False,False
117,1966000000,117,hold,True,middle;thumb;thumb_tip;middle_tip,5.1646239096112385,0.609801582208478,0.053498049496938184,0,6,1.3176550388462882,0.05142207658669479,True,False,True,False,False
118,1976000000,118,hold,True,middle;thumb;thumb_tip;middle_tip,5.063310838392082,0.5380460992945335,0.04555059712942089,0,6,1.3164808295168529,0.04555059712942089,True,False,True,False,False
119,1986000000,119,hold,True,middle;thumb;thumb_tip;middle_tip,5.019502205255129,0.48421407211880063,0.03959451566553003,0,6,1.3406802704736265,0.05092085304695195,True,False,True,False,False
120,1996000000,120,hold,True,middle;thumb;thumb_tip;middle_tip,5.031461530168345,0.45467600133602143,0.04874327354965583,0,6,1.3892282192227157,0.04948495558145318,True,False,True,False,False
121,2006000000,121,hold,True,middle;thumb;thumb_tip;middle_tip,5.093696982186011,0.4526956109344433,0.07956088830034144,0,6,1.4246541931454693,0.07956088830034144,True,False,True,False,False
122,2008000000,122,release_open,True,middle;thumb;thumb_tip;middle_tip,5.1116573057089365,0.45547180364390116,0.05368471965075249,0,6,1.4300886866749074,0.03169005630904714,False,False,False,False,False
123,2058000000,123,release_open,True,middle,52.153846404985316,0.5539151143117038,0.14698424934657403,0,6,13.777579633040936,0.14698424934657403,False,False,False,False,False
124,2108000000,124,release_open,False,,63.93579388376193,0.5284826743749851,0.20315167618590127,0,6,18.009372130317004,0.20315167618590127,False,False,False,False,False
125,2158000000,125,release_open,False,,66.25787408217235,0.5254398367492691,0.18655038012642777,0,6,19.13529491902907,0.18655038012642777,False,False,False,False,False
126,2208000000,126,release_open,False,,66.70288020944157,0.5234889306783362,0.23018674672473804,0,6,19.450549384676467,0.23018674672473804,False,False,False,False,False
127,2258000000,127,release_open,False,,66.98501013389779,0.5227267987767802,0.20940013422881484,0,6,19.554880429417985,0.20940013422881484,False,False,False,False,False
128,2308000000,128,release_open,False,,67.4131424021621,0.5222557554249507,0.2042780123966432,0,6,19.620047223403226,0.2042780123966432,False,False,False,False,False
129,2358000000,129,release_open,False,,67.74780828049087,0.52274797829601,0.17528291755774608,0,6,19.665640201959064,0.17528291755774608,False,False,False,False,False
130,2368000000,130,release_settle,False,,63.92626642735463,0.5231375611473693,0.1906262574391057,0,6,18.69654914633107,0.1906262574391057,False,False,False,False,False
131,2418000000,131,release_settle,False,,14.709491462314567,0.5440799386007017,0.051369098189445045,0,6,4.929061058991338,0.051369098189445045,False,False,False,False,False
132,2468000000,132,release_settle,False,,4.681384733158348,0.557687455516828,0.031940094928325294,0,6,1.3889148377527587,0.031940094928325294,False,False,False,False,False
133,2518000000,133,release_settle,False,,2.451120744083461,0.5722241642915755,0.025564377069326422,0,6,0.7018228191672692,0.026930104383779335,False,False,False,False,False
134,2568000000,134,release_settle,False,,2.0033055414127623,0.6276933006764057,0.04097891850566734,0,6,0.7094080059399194,0.03463487959475406,False,False,False,False,False
135,2618000000,135,release_settle,False,,1.9079599293768992,0.6689281111671083,0.027829334238967888,0,6,0.7109153753250735,0.043424226191719636,False,False,False,False,False
136,2668000000,136,release_settle,False,,1.8787011138525782,0.6803202978160977,0.07692072314776177,0,6,0.7103823959457242,0.03175861730494029,False,False,False,False,False
137,2718000000,137,release_settle,False,,1.8666044429366373,0.6830454094944797,0.0578712635528236,0,6,0.708904958966062,0.025232556475349322,False,False,False,False,False
138,2768000000,138,release_settle,False,,1.8664768521195245,0.6834596504853784,0.04047755203632495,0,6,0.7094192802592036,0.03981639719322072,False,False,False,False,False
139,2818000000,139,release_settle,False,,1.8659516714166795,0.6836836948530283,0.029810881704525144,0,6,0.7093709752169499,0.03834296333414798,False,False,False,False,False
140,2868000000,140,release_settle,False,,1.865481061601927,0.6837337040503718,0.0483959224096043,0,6,0.7093164174487453,0.039203694171429423,False,False,False,False,False
141,2918000000,141,release_settle,False,,1.865560127308247,0.6837220890668992,0.02601735042414583,0,6,0.709344266413349,0.043924007783504714,False,False,False,False,False
142,2968000000,142,release_settle,False,,1.865529382454855,0.6837234591461784,0.05697891819576994,0,6,0.7093352846166184,0.04087991893189353,False,False,False,False,False
143,3018000000,143,release_settle,False,,1.865481413445624,0.6837208115202948,0.035563537502295,0,6,0.7093332491548158,0.035563537502295,False,False,False,False,False
144,3068000000,144,release_settle,False,,1.8654711655606915,0.6837152862414551,0.04582329771105883,0,6,0.7093340074410512,0.03112912812478007,False,False,False,False,False
145,3118000000,145,release_settle,False,,1.8654538924510624,0.6837115103535345,0.04315573143140049,0,6,0.7093329813373134,0.02227757172744952,False,False,False,False,False
146,3168000000,146,release_settle,False,,1.865434464338577,0.6837080858581762,0.03635687335917417,0,6,0.7093330216613905,0.04168296682222527,False,False,False,False,False
147,3206000000,147,final,False,,1.86542251589543,0.6837054560105711,0.03381534516851007,0,6,0.7093332528684528,0.015992747640104478,False,False,False,False,False
